quantity,lower,upper,width
fixed-charge guaranteed radius,64/531441,64/531441,0
"transport cluster, all cuts",-18919983990243545/25236699746439011,-10516903672050296/14033145797491531,94953587538042413443476420139/354150286989296193194553680515841
"transport cluster, cuts 42-50",-22346164857909747/29814773476186336,-10516903672050296/14033145797491531,27888812777255595772534897201/418395063110506246048753137920416
"D-center zero cluster, all cuts",-8289990613936063/11457027554213288,-13518277682925953/18686976556664653,35580358804018022318601417675/214097205314644679614666652509064
