sequence,matrix_kind,shift,order,determinant,decimal
B_U,ordinary,0,2,-437/24192,-0.0180638227513227508
B_V,shifted,1,2,-43522897/685843200,-0.0634589611736326858
H_U,shifted,1,1,-32/63,-0.507936507936507908
H_V,ordinary,0,2,-29699111/12700800,-2.33836537855883098
