sequence,family,maximum_excluded_degree,witness_shift,witness_order,monomial_indices,determinant_sha256
B_U,transport,43,44,3,0;1;2,c8fb036dea3c66834b07b39666537f0b85ea138ac105b6315f7519d0488a3e2a
B_V,transport,44,45,3,0;1;2,516aaee23c11bcf030247d5d3d657ad754289d83ade88d1a70bafba1fb782ccb
H_U,D-log,46,47,1,0,0f9c04e0620e89dd27f5a440b4cb7787ce22f22d0545595e14063415fdad8b66
H_V,D-log,45,46,2,0;1,815da2c07cddb84f25ed8cdbfc4f7a5c8aa96b81f9420077522eb83fbc8680ae
