sequence,shift,order,monomial_indices,determinant,determinant_decimal,numerator_digits,denominator_digits,determinant_sha256
B_U,44,3,0;1;2,-699068353949205726442050179884938908401342228822808410772766733502908821118343694503477736048434167288849106506723706318646496751553945523265112292808047820675444497687098561207860005294290190145711390299776173617406921670377299856604457361589135592444156939393707322298270101414020891038916881852562198568227468622875562873808353686819028514024469121487404545599749226868726358763539616094829433305155827747548978981636129003310646384011314684513949585902362025806487826670355689469431924624144953872860376118297390996636599345011460563262938453146539017750413616050148445800191541156951490329117214451072195363062686258283622036596155015611220014288922695913345036705884363235672727103926078858720601676106189067543167980591252464524247831263729212465546558581494042865147617862325052664030684721267416271852168373494703372390022813670250740145171806419248546942700635028552801511517739652851951628346334819888080201/21826382155648298573778351628141062743497771259793939585615085369044925925540349168037701003606073340353500718549323870796562718701502751679028159659627080074105439772808556104054292190742970079406706190876518174177005230613951896756827651283720592898208256192096059522314457542160413053747660110032243240857662536800167503603225938191919190588267954235312775841853068380841845995669548523643037351011375018981697347819533898148669926934511303121302217185313540668923745056321173347104036552238631046201349668100547629726444844214351298957038996637172804105016247063315821639449211530625618791862491382649926960595734388620000071026263874134529169995295246336801168057495515417647646096080054661672953802592995205673354799281362622256260780588311707407174101610754566097631976411659006639709240688640000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-32028.5949803320327,918,914,c8fb036dea3c66834b07b39666537f0b85ea138ac105b6315f7519d0488a3e2a
B_V,45,3,0;1;2,-40262168963570416669397661968754568337651777064899872792254267582454851618423854608033839847593463634414925522622801541389078252671973500006448003543080346626347169420334942992816569018741475716382327932367380342389852075005785293074570605431735768040829895234901614688509540977844987206181993280207090044824458988229797806015744991938455623974305859128202336169303514577439370889623752486478396697798674316342426693271593125923293344032459889665612081713021802721062151969512805094789806883840442069769252840344927992657343674788657183383968032458967281418376020095155579674625388124138514837318521910017118263991946611863643978162262786927275019577910981700779075498290915344436305124991869806301907342992692013812703986469280994337795292181100675540493529260925152990137781967004565132731617124990346027924354671350848187696446102216066448628119714415927848997962856744332665939913851922751073449519074465637728271896577638750228069248431/62533251110381545917546098272073689106606467047929660718922832418457221548607664781849586228909704825707389399948131351506642237320451845440442914914264187137681285770537994792919332874105793859822812912469473517636210750477765608265633515372697142827606756634424511990698669105287258057153645145846367006490347372225585078291588588048370786289883424512773477565712518895839202332952199294890703635689409727493130336893047064284264672332901398980476201195761924420019479212001721995222455587279030283737495992098347819732325960009886635451601080280292198440815735030596313557049041732722555562239350174912387958809641124076673405202903129877456822899939686964588305769865972101745945520188733525414146527509666550660305007140771386891946903275096399903283797710560882505466319120311604378595056566344288562050368536576000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-643852.162627863698,941,935,516aaee23c11bcf030247d5d3d657ad754289d83ade88d1a70bafba1fb782ccb
H_U,47,1,0,-19157387868727470855161373703054264340705352930047551531015895974397931639804379858012499629612783069110386736583991884240931721093170705651606584180426690276009698097450133818400395213815994747907925231237161624346371872468558227332480976848015462409721244621807900528538206410565014723089236700434871370292780608855757/11426031151047497293572613786112859501805436546280287640855966747294393122829415714724890158246408258066803198911511310301723459797016765519148221568220824087220583715595222903145835576631145269968801136399175077892599978506634429787551020043782855124013276891415587061760000000000000000000000000000000000000000,-1676644113.38237858,320,311,0f9c04e0620e89dd27f5a440b4cb7787ce22f22d0545595e14063415fdad8b66
H_V,46,2,0;1,-2110632999468139556661044015370796610115745463141425999355141221533455215258010741312105894254966620287516837861508522883511973955809021634879725510357976495068641267751964098631220327579966732882922683609970184760218092591392783612140235974327862958438353006039849816703850172904812474667046836125892454052620941907903976324664159711594241626411074786914179591419874090725032703681126112922862711163944137948965096560896052534419759045378541229880315877379099112152664022512911663140943989863760028201934112717309808335834094975989191839347987590042779802066314274529445575098952452825095608337751018313193704441597979663053059488363241133/104423164942967639861082670696752646782012709358836066912012950686508799980350684847235206623967879979542397235576774405933599369488232839713280473109720036876626416162087494896469801632598597848840469699035923754593554869332386654386387498049246736366718208561852480747046356149029765087032450300107410574507224375401762645857209966262721668195025854304324975059096843404408069576591869576673551511808414478334650782998487543942541852934372078439562348865286587139295600350786282770962041473485418644213933861670150571654028293254426325493672275922124800000000000000000000000000000000000000000000000000000000000000000000000000000000,-20212306.346210584,640,633,815da2c07cddb84f25ed8cdbfc4f7a5c8aa96b81f9420077522eb83fbc8680ae
