metric,exact_lower,exact_upper,decimal_lower,decimal_upper
r031_bivariate_radius,4/81,4/81,0.0493827160493827133,0.0493827160493827133
r031_fixed_charge_radius,64/531441,64/531441,0.000120427291082170931,0.000120427291082170931
r032_candidate_abs_R,10516903672050296/14033145797491531,22346164857909747/29814773476186336,0.74943307963993544,0.749499736288725571
r032_candidate_balanced_radius,454165656837551223522212810117/500000000000000000000000000000,454179121354495612562605550431/500000000000000000000000000000,0.908331313675102447,0.908358242708991237
balanced_radius_ratio,36787418203841649105299237619477/2000000000000000000000000000000,36788508829714144617571049584911/2000000000000000000000000000000,18.3937091019208232,18.3942544148570732
fixed_charge_R_ratio,698639225547260169567/112265166379932248,11875668198252413855427/1908145502475925504,6223.11664495198329,6223.67014614088384
