name,classification,exact,decimal
all_order_residual_upper_bound,all-order upper bound,4205956546582112014610769558526094161166881211649101801399747783746912256/77983256096944789249037953285290199577306648004171776545739557917637789949257605,5.3934097613896530405e-08
outer_tail_bound,all-order upper bound,7921478245240731299460056875008/438806619847611117805285451230457372921,1.8052321653651680135e-08
inner_inclusion_radius,all-order inclusion radius,17592186044416/177716681038282502711140607748335236033005,9.899006633275135561e-29
finite_exact_residual_norm,finite exact polynomial residual,13441669467507206534091148785512027462741762175138867613087892117264375980624329067273955811089259523512340431783955865727245192745887480900639678918971402503579994006971969687309311755988967013357571601153158195714108333044438351368121306230242988904896910108596087112837781302006574543980180180798107823830744512800234584569545767386660681064174927422160896/5558194968774464625993012485539002707028146773045668589644968963989159526373959808225344706527114592844871014813155555245250793366486356707380554442904091016378031850254042465671855261347617599376902487442076086084012387015950775380387824361997659749815468636105092779829924436648226364399152315046918509261703159028383814079415694206758595622072468753799860229440574900871797740123715979691347399846306936077951350510120391845703125,2.4183515589182331105e-75
