name,exact_or_text
dimension,42
maximum_total_degree,8
jacobian_nonzero_entries,208
inverse_nonzero_entries,299
maximum_unweighted_column_l1_norm,35183/350
jacobian_sha256,94680253b893ec789acfdf8e3a344f098996057280d8585a6a4808552a80b5b3
inverse_sha256,b3d495f38a023786eda2dd6a87021f4d1861addd4660a17f32fd5163d209de19
