metric,exact,decimal,threshold,classification
active_linearization,48365802073701141492857166167873187304735813497724874478055510227985763032023875351034987085604683688223125053754350320848724138299217335596615524288770402388254703658048/50807525603736859691573622107352303077850641480072116034163284221306407841357526497171808575797379058927137746950552221300072663949413640134738897620620713983800244140625,0.95194169562439523608,1,all-order upper bound
ball_mapping_ratio,5454384430173502808840939385545873896478815716185693552638369913433489225755061704695781927588202490647840861258901271502255233866022208873041052605157653885506094641501883352317447444953190080187330735305190225466529367255814992623482458403727999687824185343119927423683687519275890112759319625751907005789900171501514281061131699365750225649743891384450806868554344301965692951478949507679311083029/5658331804253746372191367213405399562348646560587594964636814393683042884811187629897763539968428353707421949628194030057970758436212547015399697107871639881153633179024943985506732024627148530353867954408549039498651279897437172489928899437538003509217362443636521162108699580443268296721209911638067382448238930400706770685815050959748640576074587093563463173869440609840386486888197309692382812500,0.96395627171829645352,1,exact contraction ratio
ball_lipschitz,99173327677438001184430788275225490382586454977796990512218794449292170873381401848206795661402062747150262800704902542148796802248630975731354421909391116372054947798673/101615051207473719383147244214704606155701282960144232068326568442612815682715052994343617151594758117854275493901104442600145327898827280269477795241241427967600488281250,0.97597084781219761804,1,all-order upper bound
transport_operator,99173327677438001184430788275225490382586454977796990512218794449292170873381401848206795661402062747150262800704902542148796802248630975731354421909391116372054947798673/304845153622421158149441732644113818467103848880432696204979705327838447048145158983030851454784274353562826481703313327800435983696481840808433385723724283902801464843750,0.32532361593739920601,1,all-order upper bound
