input_degree,maximum_column_charge,exact,decimal,admissible_columns,classification
81,162,934300194225642343291385744452262004839205575743236070206249570970579518093385020261970356468965205894636183208985460891289645163322940309084297412300407840173450563752913767579869303179850194649248025097700832811537128844263180627348818899845582377423874375731045785988226074432521331489843043641932709493870671490460842005123874230627309516298217053716319573584482316851162535802860676087464544105795948415766875052812619142666091429529724112812102306723290952787285452141973029537354027170819337077970623240643513685027581681395873865902041304240074007686966690565873565277/2755680439481319553888342014721585978370432774850312437849671324246679433907365885371291333624823477164350643342758771510072745316952966060556938978867830257549420486278855848364345841344790367369466004205390329070467373531332325537039367529403734184033566410210036518791822974991849470906672637729001833496576000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.3390451885638446905,55,finite exact regression only
82,-1,553122457409247293203903593449914896067579643782647950226313962091640213496130431987813942800168975421062672801090246939915309796293018185064815122152149256909307103248914603263812790536135024227566017158290553497643771309387470428783421377250407051752090605875287671403647473216557544623553972413045243471986711956096939991519609530928232614426551573588517567272358092156405403610510519784215237222855852909245804472590967968916199438938096454589424163088112804362967408479150014811593464679128490423152594426921869712322662927355873456383179859/1215722000829364822682864038727470570110373566599638541279172275927237705382713614526077596079345947309380158319832484090954682626596814494359726666062271382624828451418042082058867266640291523960491518989773849842978979290032963964746391779912155697101571558230533651728966784909312000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.4549744571801015991,56,finite exact regression only
160,-1,39967526559869690270690769107403446999003689316008310225289605007917729417251588967046019532561113689565536888499543570203817443301316268870775660208371024365991657776478599052011163124059005838877634364848950118091555573110610935737266966160116716267109857220343617891659952293559576874046176623650880235809316145897885019908558349406121598241551794163921850927551155759349210269028216807472578139948848022945231571553501336562186403098657508290489087387820334484457259602923239845291473513432538681595303160911708479549040071018621795190599902282794939709894221693771812427/88524155749044793474817147387224577790525641041604186838646108924083291372164651279624797260433369380270281712787314730269464086193936046548779743246332832261888075910823132039445656796673401214524978286125749700998043921502220987198601308307118212862321341751897477643875173555487789168743395250592112765262888960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.45148723782436017693,108,finite exact regression only
241,-1,1288863148896375555437600697644316701005356219729733557944211817029640659413919318942688602304708928813252649435691819786638528575131912631143967314789537219648930794552090901512130527462432219641728443633413772065986811249365057626128545783092858809710526365590670896888719654127752893916924664041028767196363247640367577048045492437536706966382244460513806249073677735717976869988542855943675914604878015668232641307560940342157870624407926024978065368709048672436610186022164977092120520339028871680550901663170254462760373105350796123740939381526626042131509093080072518101140670724257/2862509756085516784222430935893457392925935413299649057649142938103918081104309005930465348977634333032716762677182520171740525245543373314631013430783418166979668138067819017284640874926455444342001590857566600266671081579654975382050453153927892934381658982009456507965138036191035112649602317677981325244816137519984803840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.4502563340286729332,162,finite exact regression only
