input_degree,maximum_column_charge,maximum_input_slope,exact,decimal,admissible_columns,classification
1,2,2,2905270046600858176315477820134329489654549194246958058842836825450571271221707317577079746885307786604605992775837690183718851340125702752778329409940183751114806782414553192097056772853828943024123222489731593373698331280031904534006287393313861190668430795844786474876945735657483560810418059389361910278854941470837987033873851050660477767805572759410918208/3369604172893401821713012973254959925931867107007516982884309958390105602116849075533375825219828911571400953283661105737860143529882813627008732992943805435508828838923631962175175286517363165424139065323187001273843105976624010018998424244888286839781117036219195661520434427588977638649109807877068222743073946232245964582663333430900820530951023101806640625,0.8621992072458081191,2,finite exact regression only
2,4,2,29989557520028232282707873552551998302188488003932950546301845037014655036930320194879835608116095919845634194106671487500139228186093317818125389870955142665639079653896772659911913756366619812259607924014822501137955087952796937709245722849414800268683585479124274412866431725520433825893385253541901132755058440866688525693671384317077246640466149933810072280177264/42929261929367038640216677888611583049368891536968396087990144939521712208787854326286722912999238263790601540696644379533977760020207822053572584238306424230436718630447141958179666991489127028505712228249387809641551991839465185918740770843828658604180030252764578363280430368560827945239928589003069142566528987475959179228625350877024402507231570780277252197265625,0.69858078551108249155,3,finite exact regression only
5,10,2,217989412334428676131516779323091690797980182227285122005192760608039194673602360234204629146341519812090926883299223680174739223969194439407566464896640956718333652535512602044030938723585274282009674697155486471917719828512103874368527778512957858565791795160191131165074972915056553187511592980508628457439335154178245048302185409742761558876290765993284009923314624/372538414724754909817341159921536072793812883534471462008019396212876760118592159528770865759764974383153340364639258930739119934951318954148689445952895202766205127320903959411948213990623859725331355551595142810007799634829836136164052423413785965978204918269983614277487479712017297808218702702601861582906115486580992207069247534878542182923411019146442413330078125,0.58514613183042418765,6,finite exact regression only
20,40,2,172695766554685226311175209069252550826392399134865008968554114146993683408100447151654131931103562333351481357231012121132142712327560512445904782203143753797815285407971707080664815392609704811999111695639616102122374195538512420544194259919249589047185465127772488807972259354549114759904803700300562988043233183618303115422616256662604624628566615361591591759975063300792/332396568463500197399105786449298659179768125030546991492808281397231456987728311502571566682076752989436582020286454253368787980631845866622237161970420675778465596023640480303633389851623730090633141386362452465962667704377610050493498092842675123250179345807175516663272054253212999938208558450096597142524828469819693560025972568598706669007469827192835509777069091796875,0.51954738086788820883,21,finite exact regression only
81,162,2,2183721123423389824900864332033106372889337024604667031654332991358550451164847762491694149200139088232676421304981904384810863486265624055569065479028550350984204825187691889837682549012010873136043486124700678590357730958021843932648478962961819715973522263792475632139305124163750166200377176470629639162226218231956378496493169498860643178179694241770624832224308928/4353875145058644721350370479690668577167474616990066343985667168866306985125829917165992947287515337494318415516332513307057127142790213063828379994045521914235032636408929273906740300433125660977462048828008899459325303863718598794104388055333980622633814179339024830300601672564533352717852016773582876619555995458209934041520459968577227982677868567407131195068359375,0.5015580490179573081,82,finite exact regression only
