metric,exact,decimal,threshold,status,classification
target_active_tail,37588976698926160523178671902779175582691516632901684855133326922636857375913247875271525797197521237619510523880013164183965113666265575265130515799494482607223501885910082115717650594428276564888196111908316910470748884987383188311768864528270496934745030851303179743137091134040048988558440918910394379493900130147731354865245913226994526194844397744450199695260767637400121875582683236993154345258787552742845799128061493079340320441825857652774215733184/37800306449142731150414584176917925820861897103309182701811624765336248915777825117733555778570703951565095128496103434425212672779003512181578594772632243619279198948564491090896433867067364514508568665100302265088827470080217061463529121494298316131680515717901060401086539739394925514563734562744941821399241514242358325876760486698264891616716765303444900363958767728108395058003622944358617272846208167097646819267142692666539005585946142673492431640625,0.99440931119167252916,1,passes,all-order active-tail bound at 32/125
r039_termwise_transport,26902696659061544768753192547497062812900223756313663273020339402987772828095591971765610007669263251317508414171521548526476435561629470928346717594701764470261124597867644978711676271211508157636953818446332172491339937680015239099401116534747593551573753585156853676455677128568590578198615992631224151757005290424308811323358292136199525117094438028563118258100225946751466731291593128971196064643825927549275790711232474509365006606764760002919227529810936941907/19410457361634792445737888974847354909012584162549265317380269317000163818251913197956180892296056479128676348482749113577346707472018303505240608415746657098499868660087866175175318790739091678200150009529005213123112905886191461061522203887322185333617944821142194515957938156179294251728477697969527625288510517563451000337716509919559021845184058983318956336892827228383660862284860381928149969606527893804641641693677772684267779368383344262838363647460937500000,1.3859898382526181226,1,fails,R0.39 termwise transport bound at 32/125
target_transport_x_minus_1,32923477558444455352378348696348339835782299661317762273070914274479922346948582679760334956791825618423398088717101369945346647094633257632961432197916365568602721678040338117339165170603948401511538252208911557595309502491756373390869409066159398329159502716508232986002515068005881245681819363457715444386287349388326775200609961518894513300029740621519628554882716136540994647197333574935692467930963200952155299640640801521184781895300415672981335451718936941907/38347488933961419222067536755186237747073641882109524163604922309195445592156218756937820787219038409985921566514699468286953251347158111803036323943304371340938764913832125858273190781704059169127125628581693225926149887238573374292275573533490171024952525134451652580307146113427386204634309598427603357277301266405842220179391153743519043157558750674361840568007780621928695849879846120394637744832408765809170072614339014327455856800952460616827011108398437500000,0.85855628291965335741,1,passes,R0.40 all-order x=-1 endpoint including strict tail
target_transport_x_plus_2,49290499712564068815659399830059399449299325072984028198132243155305711163666187480965015178090556047015113939344120760890707275780296514307307907703160887872951250661121226131827017615897308010461398888203760851937565531388645264590561521371568410976922857911708098888851963060477308794149381018572467516818483608777446611033151297551316365907850201476532784794132792544332729796156771879054666986133259600421123274225086068395426329204543928702624980959520536941907/57168342398482361171548536389633470997171134830384137250036786019230020115913872134576015038614885482371649942718232949654783067959260252565262740602594860342626502294854028120002364171497462442318352930953076404294812408582658465969466039071399457417567261396759212128924150340876410108749308174342991508088246673230795457077251842697393420167403536281410596675005464362752595653501856486232496760701075644733916120523217058169151982838229741901159286499023437500000,0.86219921104223895547,1,passes,R0.40 all-order x=2 endpoint including strict tail
probe_active_tail,153558128775920537494499906217720206088388289511070867808079578931237467564316397772816784117324159316873329482306670485657235318919042828413258363050838807827879192685673272297598762427100216221867241085532039816483946945306747221279748844494646080788338594148050222316616620523037726373763399582277724296247848436642083197646003375011084518423813814608161728280868206807184477762690050959524817716816184196563232053308603242198269896990294332290985202697043892914372065140041775603951466190194942791701203318089406274607113581793950382924291209637972559/153518804560003955596659547401229133918051941388148949637407677910193553765664971285205392508578364040440871093407572511215436569954662070009990316321691737895659714760648956633543932166949739944548982045230702631379924117016255150646599423845049280924880875150384895857920618771500761088000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.0002561524370208179,1,fails,active-tail negative control at 257/1000
probe_polynomial_transport,87172288949568892788153003905602275323112638775847796818427858661022121386011554351409850757423686138558523667479502057598000881396490323826606664980575155556188592962285356858640785015203094865791966702274076866973003614434077353927597723028196093411944228817587707654491875607260488579235714385409899263627521590572142621040487707963296458316960687911535368784068572741845206598236450888845362427946473613470184104858731234476950479873769382595300346101/100511503472158011153725259769562780506260240169461982579797914942364075594799299834341193007952371037450391465754947891988700752960169950662720318574641983782211561575656486423064732458024960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.86728668797314212302,1,passes,exact polynomial transport endpoint at 257/1000
