input_degree,admissible_columns,maximum_charge,maximum_slope_exact,exact,decimal,theorem_exact,equals_theorem,classification
1,2,2,2,42892938910162968897341739320716302563675855381093102545311348283533112479658525077634306813863852634665728133501746370684320589007206509417651592848666613980397701590064376168032265279046463137133976048205127995648477346226581920344474829028193939310744407294290362932655542942583460918934724257055716808135857335016173875572537182055213874156128531428544272968341979917273508586062602594164224406380211814783417964735989845361209765357/56188711192729228826072953932773289979328367434976834664800469328715079817351619420245985915916844640994318396594609712869431531224953805318090300791583160965544822706274304000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.76337289109619721472,42892938910162968897341739320716302563675855381093102545311348283533112479658525077634306813863852634665728133501746370684320589007206509417651592848666613980397701590064376168032265279046463137133976048205127995648477346226581920344474829028193939310744407294290362932655542942583460918934724257055716808135857335016173875572537182055213874156128531428544272968341979917273508586062602594164224406380211814783417964735989845361209765357/56188711192729228826072953932773289979328367434976834664800469328715079817351619420245985915916844640994318396594609712869431531224953805318090300791583160965544822706274304000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,True,finite exact stretch-column regression only
2,3,4,2,42892938910162968897341739320716302563675855381093102545311348283533112479658525077634306813863852634665728133501746370684320589007206509417651592848666613980397701590064376168032265279046463137133976048205127995648477346226581920344474829028193939310744407294290362932655542942583460918934724257055716808135857335016173875572537182055213874156128531428544272968341979917273508586062602594164224406380211814783417964735989845361209765357/56188711192729228826072953932773289979328367434976834664800469328715079817351619420245985915916844640994318396594609712869431531224953805318090300791583160965544822706274304000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.76337289109619721472,42892938910162968897341739320716302563675855381093102545311348283533112479658525077634306813863852634665728133501746370684320589007206509417651592848666613980397701590064376168032265279046463137133976048205127995648477346226581920344474829028193939310744407294290362932655542942583460918934724257055716808135857335016173875572537182055213874156128531428544272968341979917273508586062602594164224406380211814783417964735989845361209765357/56188711192729228826072953932773289979328367434976834664800469328715079817351619420245985915916844640994318396594609712869431531224953805318090300791583160965544822706274304000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,True,finite exact stretch-column regression only
5,6,10,2,42892938910162968897341739320716302563675855381093102545311348283533112479658525077634306813863852634665728133501746370684320589007206509417651592848666613980397701590064376168032265279046463137133976048205127995648477346226581920344474829028193939310744407294290362932655542942583460918934724257055716808135857335016173875572537182055213874156128531428544272968341979917273508586062602594164224406380211814783417964735989845361209765357/56188711192729228826072953932773289979328367434976834664800469328715079817351619420245985915916844640994318396594609712869431531224953805318090300791583160965544822706274304000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.76337289109619721472,42892938910162968897341739320716302563675855381093102545311348283533112479658525077634306813863852634665728133501746370684320589007206509417651592848666613980397701590064376168032265279046463137133976048205127995648477346226581920344474829028193939310744407294290362932655542942583460918934724257055716808135857335016173875572537182055213874156128531428544272968341979917273508586062602594164224406380211814783417964735989845361209765357/56188711192729228826072953932773289979328367434976834664800469328715079817351619420245985915916844640994318396594609712869431531224953805318090300791583160965544822706274304000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,True,finite exact stretch-column regression only
20,21,40,2,42892938910162968897341739320716302563675855381093102545311348283533112479658525077634306813863852634665728133501746370684320589007206509417651592848666613980397701590064376168032265279046463137133976048205127995648477346226581920344474829028193939310744407294290362932655542942583460918934724257055716808135857335016173875572537182055213874156128531428544272968341979917273508586062602594164224406380211814783417964735989845361209765357/56188711192729228826072953932773289979328367434976834664800469328715079817351619420245985915916844640994318396594609712869431531224953805318090300791583160965544822706274304000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.76337289109619721472,42892938910162968897341739320716302563675855381093102545311348283533112479658525077634306813863852634665728133501746370684320589007206509417651592848666613980397701590064376168032265279046463137133976048205127995648477346226581920344474829028193939310744407294290362932655542942583460918934724257055716808135857335016173875572537182055213874156128531428544272968341979917273508586062602594164224406380211814783417964735989845361209765357/56188711192729228826072953932773289979328367434976834664800469328715079817351619420245985915916844640994318396594609712869431531224953805318090300791583160965544822706274304000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,True,finite exact stretch-column regression only
81,82,162,2,42892938910162968897341739320716302563675855381093102545311348283533112479658525077634306813863852634665728133501746370684320589007206509417651592848666613980397701590064376168032265279046463137133976048205127995648477346226581920344474829028193939310744407294290362932655542942583460918934724257055716808135857335016173875572537182055213874156128531428544272968341979917273508586062602594164224406380211814783417964735989845361209765357/56188711192729228826072953932773289979328367434976834664800469328715079817351619420245985915916844640994318396594609712869431531224953805318090300791583160965544822706274304000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.76337289109619721472,42892938910162968897341739320716302563675855381093102545311348283533112479658525077634306813863852634665728133501746370684320589007206509417651592848666613980397701590064376168032265279046463137133976048205127995648477346226581920344474829028193939310744407294290362932655542942583460918934724257055716808135857335016173875572537182055213874156128531428544272968341979917273508586062602594164224406380211814783417964735989845361209765357/56188711192729228826072953932773289979328367434976834664800469328715079817351619420245985915916844640994318396594609712869431531224953805318090300791583160965544822706274304000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,True,finite exact stretch-column regression only
