stage,radius,gate,exact,decimal,threshold,status,scope,classification
acceptance,0.282,active tail,17776255415355103866601675146958878790953045798230631145492236337140387543898191584367848029952035596487829271670550577623335316143948819679803554769188262217348760614140863598776277607562777292150072495120340576679054054860978559445459571928614894847724885297567408654000425520057812009720474781544832219344448840545169307687559991469294162828082729117598755107239140778966478200048680190023028474504102167253295981/22740309617474717671479629433307371564612409035025504461126077837740176951568831685791160825711084106931927977997760410633310612750081323262862821107868192461654543876647949218750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.78170683312486644034,1,passes,full certified field,all-order sufficient inequality
acceptance,0.282,direct transport,100672082863721966101971523872913595025708393631031649290268009575095497409434475227434855368870839618599249289022955974692896658166619467472814555526440996134858508820808040582181074623475807986682485260167840472540051689004403158178926188439414106257144286905562132172510353132060078821011581543223608269921868199700858169491896342309314494880845753711066636253204157215155421606289763534108843048767138247864573347298827191/100634340441109315943483716748650545744697399837044527814292240051597562069892161217401466582803942912555893530846659452641595090539966429353879989352460957580281905829906463623046875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.0003750451629853657,1,fails,full certified field,all-order sufficient inequality
acceptance,0.282,canonical stretch,30766835939127822968151941217702818369790846051169608062705914112897519761684837480545724662085899154330570252953449110493312497014263579168433375285998346238642768161268210327094194732574980821325894554672610974325699716008240063803999355407979384963832137340853783795260546952389094352533522766853683509033978181947853600167409880862888025646496148947367503269763966821505464480640309492293414742519505043341070999639227357/52890711554586554058479978114811045206207804499892891161656239039463974421213164096623698486200308620708388487111648177931561440883439146291809941493886005924028232693672180175781250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.58170584276172021543,1,passes,full certified field,all-order sufficient inequality
target,0.329,active tail,7561228689270343300819304564812107653032201571531365360812179225935511037059493791527224761621571860239515670784519605080926886983553761679477759579798496373032546952542493223316024286353327012041060943069871107449151365848956355737786613693345945530293880053035143957231117642179670084317051383249644895137564856999900158378644272240359337454718318695976051375342484698829669987887154942974701694785360812662957141676159314684660665787081418429/7577465748350810412658403820611737986989876551660342382198249404469034153563706974868657830896600921162212833509653783676706590556277334303456043653582878634921302995422024575221760000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.99785719135926131962,1,passes,full certified field,all-order sufficient inequality
target,0.329,direct transport,699408894923894628873714895653096987559585564402272305664091655465304393310185374803705461153241379538837158480278737769814149894325972050285060796351758833760546175542065059140828283693237287859094972175141759873554755832586493264878954975424342421269884536273379920982298793097182038426824197946770161674872138025238449679595672524281357618063170274331148542697757023887335418995662907972138495117669635916543435074415851013961447957268024980098756489/544333059579521902745822490514966564955918759731133281419007821270671530089760745935546686443568598289181880299162465051491298620143090405455931778224349635661153309703984342022225920000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.2848914513187263964,1,fails,full certified field,all-order sufficient inequality
target,0.329,canonical stretch,2971706052797834770426756371814777169408912910785625226799937393273989088994284516617591767050747485872870699560049250970945649357046632403620784718750996536461770048454540617825678130946432553322755761943880544625417105554300671391127662965045854433401122390633626471419361457987768178646087262877053817109205296895276270418054487652095527864004576780869803986558928816121562278357836331778491399957511253196729154171970892862587742273276074594437201/3892862953169655243712456931096516555684016917660598729120876543944979491154293435291932035746033877045280588885509237702832349905233387390570441031333275916037794139297150046044160000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.76337289253355444796,1,passes,full certified field,all-order sufficient inequality
failure,0.330,active tail,611079553437172313124714624420166495056407183266078808206745121585570933973324845320095280381503416374626551783388130640783562948088575989360448264390480992849660903947598314649299521208669112654723553404412202459120068344521335014657039887793158559824686285418653337657195300371607422605292906483980069698017308258321116167668122429640258646419634507801/609329467287339258562764868066923424200588865150832826051905708279534274654761958180927889782892608530643365867772795408615519033190288688998618661485458892032724854374400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.0028721508539939489,1,fails,full certified field,all-order sufficient inequality
failure,0.330,direct transport,89038638190449010456393137170409476184991907413697379975180905267802453119725494489775682203990046339963751283331892282961261495607134948774756929609314222684058430576477475761741349281800778810738100991576025291015746725591386831030878181465773264775128431978938987917423182823567510309839628368898282874693094891197945905018064330771884538911/68942558971277618961147430323127482023036811628155413925162921144215780611057719721537647095421360943977319233945603579001541213954955548663106061885679180185600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.2914901842785337927,1,fails,degree-80 polynomial only,finite polynomial diagnostic at a failed active radius
failure,0.330,canonical stretch,80662402569491620122402214684496844360971093705274128948731294471693202752981502979109299774418724333991579596859683086937983693466674961656132415004642444550353145968303211096550500346115480727151533705982984599367504454716131520684243557371888364276434885432862040640705481822564375240396065844531606057197630161922766761035379435260493334581/105077278106514115178283714297720171001971512606517103258613138243931202832492914098843570849213428903858454867318837082763104821152858122569960779786806959800320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.76764838243836341913,1,passes,degree-80 polynomial only,finite polynomial diagnostic at a failed active radius
