order,component,kind,exact,decimal
0,legacy,start,611079553437172313124714624420166495056407183266078808206745121585570933973324845320095280381503416374626551783388130640783562948088575989360448264390480992849660903947598314649299521208669112654723553404412202459120068344521335014657039887793158559824686285418653337657195300371607422605292906483980069698017308258321116167668122429640258646419634507801/609329467287339258562764868066923424200588865150832826051905708279534274654761958180927889782892608530643365867772795408615519033190288688998618661485458892032724854374400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.0028721508539939489
1,q=-1,reduction,-347793612412362177974354910415413853297336342779652734411373329686773500440643681168818545958021073490941401755751557803721258440575940948175671547241062697279185252625071366929238997407097569264172406045683529865700475142396823666604586783094252054246515439801/251635997269829807794910104175000859184592377888772054820591855951857877806862944037765120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-0.0013821298072843781878
2,q=0,reduction,-3997138736144291437930145454312185926826860915836726966080076966061480748936011467437543001530587825947203542348107956438477302316841740472494249394871509830002705925708658560160043200780750668244537236847497818032923369292896151670062863173919289783/26627195786797489345032019840787976889047862413952278744598584276443169035437211648000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-0.00015011489636945491832
3,q=1,reduction,-16616517030652898890852042626246811751687638960439600667123711352152008178910490683025270160379887485537497459090852263091482025032514513921486147179103016406881178251419595083020593590394406416740264444558949781368576662788330127267134418101137815492161382005557715061969126366557/12080293840207011298714532299179715540426178492859301990170459834888600319939811210282434131509876516454400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-0.0013755060307678868003
4,q=2,reduction,-456182326194164213172033006268073004195173172991474339155971838667293511069432258193252079536449703452642472142012033422406457999459704113995544500778362166812453575855344459721928894336572042308974963918206925609039417349317958805944935960682115841840356809771/458449332525971181076351846043829690326929238466106587376265787562291071129378426168803328000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-0.00099505505587865901961
5,q>=3,reduction,-669144319042170600898145881706016934392666423639984050745687504043520812377883954343664660025743298072036530053611555501716474237547432323134679388785712180167964505398099256690050417402576989308305693178430684566033128329323144562629987337246322793619330977297791347474135420342718893943170652376127954644613254369175329181937756601747589131705037096189810909728007252378293337/7612335013688351184484504325364383951742873954499494281322497146257353502925093154425685779761080499895736993191545586087440594068086746357204311609980576817486173611321082908961621912990099963904000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-8.7902636686237328061e-05
6,improved,end,151570433907568493962229034700099439936214551896091722922655642731745715526928093433668878537731290580714051484177519470259407058866266693454526377276965941154192692173315083396437914186692878743748894273727353329259806479239802323561307640645166389509396740432336274127159545363621018435011756038586074681324428981950989400110126933901228310308973754614007343989802406789626973/151740164017157023154215287837343383666835098651582058971410833307052980472778188988544682799548933920318911642420939277179898619787317626847917547441244038069911911735609695631633023294767104000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.99888144242700738218
