stage,radius_exact,radius_decimal,gate,exact,decimal,threshold,status,scope
target,33/100,0.33000000000000001554,active tail,151570433907568493962229034700099439936214551896091722922655642731745715526928093433668878537731290580714051484177519470259407058866266693454526377276965941154192692173315083396437914186692878743748894273727353329259806479239802323561307640645166389509396740432336274127159545363621018435011756038586074681324428981950989400110126933901228310308973754614007343989802406789626973/151740164017157023154215287837343383666835098651582058971410833307052980472778188988544682799548933920318911642420939277179898619787317626847917547441244038069911911735609695631633023294767104000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.99888144242700738218,1,passes,full certified field
target,33/100,0.33000000000000001554,direct transport,34489592313918900562928363964852297396406374027025409313779302064281048884159029764829829181002701592712180702688868273570046880515866143919872889475959772292937139417709946564095082445074666196404243589829873244537058215834626792344034795099987781984346353189187327513384782573808986416034783244703493124590654358890521494106723450687266742076909625997716247263177562631020363320192397/26705268621845002681372240760921086375007256807596611691854606590630019749801589469979697418187081862057713607003959969168794961562361759584056642006342701800171024261898236037011375359547932672000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.2914901850381048654,1,fails,full certified field
target,33/100,0.33000000000000001554,canonical stretch,1399436521667957268951896815118877245933062820198556095522558101165562546697778315196073958164295648617593743459753353074117963765122124667214048567189754792182794956918414504207759258153443602243411322490749605534651258670574531330242225615756350752541303404738954027576497392249125981854759590207776442119773826940475645066728241248508442770845735592270829802579643563862142189476747/1823017611077291395823522608225549832426058198920901596974824269803356468032933485968112968271304063205101727711236192521326598683269430211257316157295725467840287785489058959679788877122371584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.76764838318867156808,1,passes,full certified field
failure,331/1000,0.33100000000000001643,active tail,19349881940270927294432322922060204792230830387017235085377364721167452923791164871295201312280074051965899540304088364341632206869442432562116214597150422090688163228335832753949600534842720373367416449344785446771110599124987199045392001251633954244259485257987611743712293833937590466465836837989384189092986315282907868857982440027586255790861419427429210004125994259564059173477131360288300194598767990708270967179363398235416178655212504115559265426844647673786878493224613320646895303503/19274796458287783442199508845744323467380658797282950606845714995261923703112259578440231813402183862804723202236823730583279505228946490926607596304116948991235404990139041485364080505038189247567577643230054477425880412350054400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.003895526582894604,1,fails,full certified field
failure,331/1000,0.33100000000000001643,direct transport,2334247888289922401527854870655341110319782730600831532627484495221502578652576690974070668877371654647848264052415952940143831192177312197418368780079107291074238381521025776077308019485205590306946570082164257048560304522635946232191011153953286370835124814043133546298586609323094125335752098369550147374229783212802305888976959514313315905911870628082683219118809883620196900083201661839627370450183513253366589235525278830926858525410418307258154888299/1798184723207460220694134203355308518641405313661892867254426061370003801786314520011825918137490071854557582912695755442116264941086789569316814599885928012625203711416608591016836920812503040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.2981135131246555048,1,fails,degree-80 polynomial diagnostic
failure,331/1000,0.33100000000000001643,canonical stretch,6779732299388662027198839659642166080482846419951086063249358372157180196947344416734998367936408925385939869394180700069653178932191212106255771251184816881246462776664204834825344407586247162195004442440606510450921501952754073749825686896079689117002337292290073717318057100538941828911273196336603932425571859424019754840115378431360511059232998312258218689123231857232236990052812095136629389706546611009966234642212789032274577510894599231509642491087/8782690432288512667536515381435161347298316660524561176408469175686653002639808347859646919506906108027366269938447264021411728930416586129948564516282472456003618787671355497964074479506161664000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.77194253306068782994,1,passes,degree-80 polynomial diagnostic
