control,component,valueExact,valueDecimal
entry 0.370,q=1 obstruction,2238251528161959603280169726323055051719607871218536900300627223328603931030701277195034587045666902025473572494270610030577150227858229183962808074437645995459077471574937970184005144296294464936170004441377966022119663969898872486725916446209360191647883113/13355623904721002427125829621502692749880301628513732216536862265869175703839178752000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.16758869103604909223
entry 0.370,q=2 seed,111/100,1.1100000000000000977
entry 0.370,certified margin,12586491006078353090829501153544933900647526936431705860055289891786181100230787137524965412954333097974526427505729389969422849772141770816037191925562354004540922528425062029815994855703705535063829995558622033977880336030101127513274083553790639808352116887/13355623904721002427125829621502692749880301628513732216536862265869175703839178752000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.94241130896395086669
target 0.371,q=1 obstruction,420334769710948990366772005248277304452965229174024278811490644559803776479750446881767313541490893507525104632363735374508064741551333199383306575695593835030837899838363164026005665072051749680217499185675523427958885431415394195899449281395234107260548787436340596982201796591917968642271214359250732099227877952155505270695549/2492385862516155727711004761332492180662339041252166651822823666299279769600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.16864755013760410196
target 0.371,q=2 seed,1113/1000,1.1129999999999999893
target 0.371,certified margin,2353690695269532334575576294114786492624218123739637204667312096031294607085049553118232686458509106492474895367636264625491935258448666800616693424304406164969162100161636835973994334927948250319782500814324476572041114568584605804100550718604765892739451212563659403017798203408082031357728785640749267900772122047844494729304451/2492385862516155727711004761332492180662339041252166651822823666299279769600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.94435244986239585963
probe 0.372,q=1 obstruction,1471943226477570740178554039792407207489740095340745082035049958709282044672943967592483341960710774167465308840982884864973251518868590304207741708730906895722326187094077321885308299551168322385592764351353770472808636659741318339327805677578487465846510738407322625333937/8673208067725692363697240764372352214418223579128545901762535444325671718398593691039056621184800859000231260803603916542670049238950014114379882812500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.16971150870401602306
probe 0.372,q=2 seed,279/250,1.116000000000000103
probe 0.372,certified margin,8207356977104301937707566653247137863800997418966712144331939597158167593059886591607103847281526984476792778215839085996646523431799625447440207510019093104277673812905922678114691700448831677614407235648646229527191363340258681660672194322421512534153489261592677374666063/8673208067725692363697240764372352214418223579128545901762535444325671718398593691039056621184800859000231260803603916542670049238950014114379882812500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.94628849129598402445
