gate,boundExact,boundDecimal,thresholdExact,passes,classification
active tail,227544732499859826870715509514357682829058087354982269829356284789141989996818256892404923361046829075701142950816801728566578000023340283014627130030901045293497294902368422434737840571840254459631187186079514863277209182729002582294313067038794165894860132547834281581433761766847419019592393108750872229329189661378529030605746163428081244914187496084298233557654013838265129650609578136869170660479422112981123071369902001631681525006232077026755478987201816218813276173014954712766139121702777/228177230374896895549160672400225107595251402550489599852731095280864364019442110054325201635554198187168209199898466352770069686663557756735880798510134293170606180671782109994449504278875272797322908512638973049330646693137702977536000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.99722804122918895509,1,true,formal gate
ball mapping / radius,578745661474864280541771419366174175072292581662505818110237494181726427508256045885885366615298403368501268775560863538306911663137530698289399476809791427709496470727017028261584121430147095539806967332417192521462219201417072676491092279275734851737206987856398799614958047993550955251621874652833136356029539823017394254763073970932622121768843838951945296456292806616265629905874129255726584116883365886240940214704865543844799670025940529185954417519350401445872831686778239764719859681935945890088420307836945748147872619884652027454861398873821564434108444681550226717778360210370497364903877950349306077919050336731334660648845718942190542112169607634677775389434701886540298303637284000467778904046345077247820160214436894081286605263252951707239888117615033130675870417367442443368788610274681189542461950741405611258879546894673656586946376009798324007016670428411059661089446976623811755850581297773861132512574546589115253293228290054447443907746048564439842278334127371244953732980088721502443903300911868344842794513012690095437007043085031415452293/580354375048804177818074313417569247511329890883842012957229613039497668378818982675394784311841050656952253775416026256556614704901782259250892084271546300556891078466068068226419797724473030910858607925794327515305847776274973962987017404113083741921020631182886609792493538470776631273733038756338209205095167081941199716690644871512847580677849684216549576685371496844482855728911832775924210443223274082170105932014360462124765646269663879893194940720708881891084169549412195129187995897918555679279061498561492185559865248025418486167892338402394486409146915259412988736440917672689369340722062215187120268680256420448195050742503660604264237569407699192811454845775369257051728826047827008356140075345914355433337993726118585282796015374913082847244439589033498791368683962404608086638592000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.99722804954506527597,1,true,formal gate
Lipschitz,4946624702061892980285382177942065174643623576410292236376878805174020441979617231207041193102532089563387212026397743881615722195075220093901509946802433058543142555558326932975286931343967318907417681226249439565789684855523152923840967764356346372388364421457369447298788547049496042066919033791135211393387254048707842596338315846763058183189521977376559299309840606830045653474601619117398900988162157314096634448510299613471124672110479122484637357702780282780781810725172100500823098366696669203/4960374573367323816286101573917937121635900055445426083755023810453573130857437175094026122512047786677569765215184051147175427970946907755127843445872484634143612623299611086835858788671201582550498011144325501072405362894297890816000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.99722805786094159686,1,true,formal gate
canonical stretch,53247237551842574457187115148348260597335097167069134486954059810613194399269587945190461935505348501784820172583592303057586249560651608067044942434485933388840522452720508600353904864885793750677164428107304083869694327841730360281525634513523285630351508923896022037549854783455735602000941426964389703995329750682223449167273108851050447392327043029047553334538381630955304554967094591049376551651876424179347820122516520873834154787193379614620403996233473858476728569408242846114664355401993246447349/55447066981099945618446043393254701145646090819768972764213656153250040456724432743201023997439670159481874835575327323723126933859244534886819034037962633240457301903243052728651229539766691289749466768571270450987347146432461823541248000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.96032559431850161857,1,true,formal gate
old direct transport,86799977168112593907182461314329534185647322446425935360499147888009545210919520528190004790890379009621141662999339551271492373783009460460336148952174976418053386844029374394610593900347700175932911185950997509781045929317552005843500652251355898056857261208541905238995915898231114458935241909332392174479604644776227686860657252813114912831625498311090457187317209177217443932494905079977142069664199929577496259272528506257990068241508142909275625723103776273467138353932183302817147958215981715972349/54770883237427995062123530668946716985333333614649838950015928639186015573105842099991255412105040035585754410751237966116747337104863503973565143378963088932646847001983991110009141374647585298411058637247230567438720961719870825693184000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.5847832285603409286,1,false,"diagnostic, not a construction gate"
