gate,valueExact,valueDecimal,passes,classification
coarse block Perron,,1.0753987917062369,false,display-only diagnostic; exact failure uses D+BC-1>0
unweighted s=-1,474255536628935210471677177562504207019423533316525726664176524872908400033469700661067373637914660537596905101875788497937463448090247858367925752832197751552124688053283087014564607889221999874599222434432317357306639212864942567322836918845439381763770171588917011852907804734353216963202030775744205781560114643173851239263490476960223029354105435689213478169833403952069154187333051546839792746279972856166610974055998261815595246940739531/466556477373166517602639673788956563014067110096568989147222585317480663217183961276007008300833683219718242377528696515943858531783312084031578057756964032205079681688427999352569652252477658349635324594497557791297272537814106440202245614562235690440176902742676579861667502644406018132191031085446949369133735508905469187377473838651553705858532339334487915039062500000000000000000000000000000000000000000000000000000000000000000000000000000,1.0165018805421294014,false,exact unweighted comparison
correlated tail,35621302574141522476514086514555845865011309292375962550556181995006247320423486817725349549415147067704785383355020358554845791659457100906618154475887083922068313467940871859916705397622257126936306908630869708214872770072606421023438038656573811599046998462094773197968001197866542292549606537604892238624603464445414150949544409032497231153925038765192206467178496168004598518558689736343263497585614904527909/35703188705530986676054768429784781383296182954327043710176839244063412486943469936545232441708400143427638244519573030707477486321868944028980735041984657958103719682156177023215666881288964186881865307792231060040630005986327463339003867611923655004322327196369839981933522528476460644050678771080353790523531642975285649299621582031250000000000000000000000000000000000000000000000000000000000000000000000000000,0.99770647568583198433,true,formal gate
mapping / ball,2313686824176934538723899100607020072483616478971709732433310324527525935385453239969551334640133410084174429388157573890278453871986007931770018715095819769354717556343059469604901916992333001161061624685983842893539515169842898869407033480252646889347936166983932844423175950782458583023599795665233065285943424741829960366522014467737078452993018952954649480469502288060343884166547528694988848202102990827440097245634203700172223164261926258354726671579594015050790955379600311356086993199832413014567169748853971137718079052276616377960373456964549668551673340321147032191264643834886419824774605654560654374351726497854455568418015131614263049355527795347961507246635830889452481952539760006576471711884266205069459813328181535898022435715510469775560434888282667480115342588614129909482148408785953748672601331647966836009241434027680769653949446478146911901964942283484385368747443867674696358815893793349813287281743/2319005491289520310243247988513755986486427192987475691676771873407365577427262193742624377485230809681926040093946650105091633588268388780350324787326139698193305652634351292619795067616050416600266893311067129931986780121832245864166872201650009010994806860095403784346515503797167773492463887614014732414675147636709373139289506001856212511515745090602880929939893918940752600518161125129696907834730621715973494897522472380564297290768428317317986714882492621335083536698079461695452180596870209664072466810365016911289761880480243497142946560601743687692602124667734240415727518912305867211504270103891333380911183869422636034456449568387051317850539061166834476416990411294543511393717152345509195131588179605240061280213292468023643253575358428627421038962918499447087903842076429445590648057294222948720996413385364576242864131927490234375000000000000000000000000000000000000000000000000000000000000000000000000000000,0.99770648791796168187,true,formal gate
Lipschitz,3339497198211899121637395151421525778780328531033908440195801682689084743454868409144870340140562330850399352542394323167188945599768765621838574344694980215267940423025670952172354429988570272357338718242543196506496147951542765691989631689882750187254061381150119262376284077821318949844877113972692122832608473719936106523018138423969614173449318459198004164091516837254263106516358604092444609635153811684586940841/3347173941143530000880134540292323254684017151968160347829078679130944920650950306551115541410162513446341085423709971628826014342675213502716943910186061683572223720202141595926468770120840392520174872605521661878809063061218199688031612588617842656655218174659672498306267737044668185379751134788783167861581091528933029621839523315429687500000000000000000000000000000000000000000000000000000000000000000000000000000,0.99770650015009133545,true,formal gate
canonical stretch,4291942494813033476811539622669294825125224113857381863352475410533680698423315848930832832473452032366475917445475619220510515496733645282631095184024972862126262558999680576736919464359749599039153117092386139942690257080505242211017356679346289418509114006348837140948055235357518359494746994201822267031437409895135666285838950121848383180344665001019708793146798505691168165066172586908737867457846299849842181457919/4351243984248769528015318948158172566714874223518069356218346354559084079179470958018129931059188932203839819858542626676452252362917221106574905195047765193265152867582533715401441880451077274929171624574353485064246167033250868963773905405385069862420945462194392415344201892078631962019802125504319006976672312703158240765333175659179687500000000000000000000000000000000000000000000000000000000000000000000000000000000,0.98637137111814374792,true,formal gate
