inputCharge,minimumTailDegree,maximumEndpoint,endpointAtInfinityExact,endpointAtMinimumDegreeExact,boundExact,boundDecimal,isMaximum,classification
2,82,x=s/J_s,22435626531763975176206726669829760944130170311494474619135889521085600222538682645522946140040196605458432575854387503614526256453007104079146557148202634891184052129477326262636518804251880705418344922328269222366313051174360505981006462583471464633596586097213408991320486404235472352530074730620125320340851228624129003005833871841304793182172526807676682129443598843097696698378307474339677224842573906010097478415210986576883137820214482107168403872579078220161692664037331734156733063469913481669702098343465947901793089222074722532233199877359683053729895644506769367676537935825596485569472733373541311125702327462210900715211/50823228177487849161244250953119731870613209890587453245269195870973035005533518992041907107375943997194459705294774437816406974106821051909048626500071307898768767986317996866871354769927511572187497218555662925609794910997152328491210937500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,140867206429844538534883187108985178526601619356785484179852803752689171435505402958800292291942449495203034781986313018901724193962620284334717658373899001072803656924819699074268809911558419857906718418952870798531700493285182910462967396452746321005881211459713997725945887520529952522377938998018936592287354440957039069936838414160607131191123357876431747115193041108740447172945395425278784868019699315564258500788915949234854979492828707950558939720963884490349036636874402282888024596992062580717041164781700409999973032550875902509239373546691742118543610006189701976254147363936832433049305697585946611111688665135273756389/313629192546207377424896792456036876383976761817291628996995338758262256957687278548121341270682375659989892823161612274303534909449076328758427707179850033691980657350848565855166397586849484415967397044067155320590245537459850311279296875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,140867206429844538534883187108985178526601619356785484179852803752689171435505402958800292291942449495203034781986313018901724193962620284334717658373899001072803656924819699074268809911558419857906718418952870798531700493285182910462967396452746321005881211459713997725945887520529952522377938998018936592287354440957039069936838414160607131191123357876431747115193041108740447172945395425278784868019699315564258500788915949234854979492828707950558939720963884490349036636874402282888024596992062580717041164781700409999973032550875902509239373546691742118543610006189701976254147363936832433049305697585946611111688665135273756389/313629192546207377424896792456036876383976761817291628996995338758262256957687278548121341270682375659989892823161612274303534909449076328758427707179850033691980657350848565855166397586849484415967397044067155320590245537459850311279296875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.44915208717087262702,false,formal all-degree fixed-charge endpoint theorem with the exact i-dependent minimum-degree factors
3,81,x=s/J_s,4201476744820108135558819250567018680204461146796025460646450988797482188448290491708051081620648125808418456518939445958865490398096982932144253844494850933086269710322558018381588264634430445475508377005027660395961426276854463443516853381089814065412850444950051253925691935256446326440241081824043819922218607892693982980139244231194593785832352255192762833669064436615060400912424758893684443207171767998281734731387533928344989423347222121050899058692962217397037196615821544203747192040070725586824598707634808865132327778237340624490637371787003562037103390860792926524306021814319357273448035287129974891650465010748879237149739/10909632085801118428649697595899490269865792135519890584823002542241168259572909418415952233732376549956773462204890711620714441149886556235880251750574313049574215041038198582106049818935992546178881390517290128627792000770568847656250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5999313370927732757163405657916334906163425738010203803942711202782421992816820763171088905041327969584039448581338469795066084589158963552192192677107223046658269889487976388101506485582298794904821307027293321710992177027323843008776316213505417159576415396228035655004221727527214189472967044493325536138088308624302351591757479302036830416610648678707863871888140039015481995286456463019854690024634319136422204870737058101548000673227307918515792395536132991696904844907158540217887805751895763993873711269009285685110410430449104295666325099499936884445763316990421356643122779114243178432620496735657207337587804843446365039928209/15417744517950340919827258585940601951628516158461994132270524253911072499065847194620891173291209835062878198653192658571422887906038025754839033465687665549398270843120098822645739826760782854517262130400467867730185389518737792968750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5999313370927732757163405657916334906163425738010203803942711202782421992816820763171088905041327969584039448581338469795066084589158963552192192677107223046658269889487976388101506485582298794904821307027293321710992177027323843008776316213505417159576415396228035655004221727527214189472967044493325536138088308624302351591757479302036830416610648678707863871888140039015481995286456463019854690024634319136422204870737058101548000673227307918515792395536132991696904844907158540217887805751895763993873711269009285685110410430449104295666325099499936884445763316990421356643122779114243178432620496735657207337587804843446365039928209/15417744517950340919827258585940601951628516158461994132270524253911072499065847194620891173291209835062878198653192658571422887906038025754839033465687665549398270843120098822645739826760782854517262130400467867730185389518737792968750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.38911744606631287757,false,formal all-degree fixed-charge endpoint theorem with the exact i-dependent minimum-degree factors
4,83,x=s/J_s,287872964358425393659656798914105341443837553470286027348772741952981933822899858538435589970525477455587342993724690830093515287676767372409624039989219388890275454103783456924882535208998942455454456461183013973185741949791471104713546623363044816054290546926026972757901918228148116131192483526762903023138755935661836499038212693497174781110222224766551174098520471828633204043753726972578008805399888473184410839643934599416141619749044735167252223854624715571933826680436519559180433686473197244553628008439197720314511291107261125546602439939968998696388529111079225988822387141146397021441928500979016481108508273829025901897/726046116821254988017775013615996169580188712722677903503845655299614785793335985600598672962513485674206567218496777683091528201526015027272123235715304398553839542661685669526733639570393022459821388836509470365854213014245033264160156250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,99716165167214371011093433997989060992486869934212727386362048147282269303582679487918432213252975270246747412165750731291360243082272751298678030054046920662204177360735764111301476275994575377559613939405262480721509406428545466628993009231157452390856923280136912723906823751026515313857358762415594188279967394225866496512006862431475535335860324953691757871001228048906090356090346840953820920326392101846690874760717147750036993910727421590694416836122454868592468093168266271684120193952217422260488407541008879470246215736233279830604940073455921881412046885897879701692528318376939347910724169062543518086673561585928090883/251240496648689188825686291191717554810059346094029697400675596026847046185782136768283400233007942332765941366257669942749361456275529917120371411525069598308386405173579138770120455384394488415221100008345445075974566861987113952636718750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,99716165167214371011093433997989060992486869934212727386362048147282269303582679487918432213252975270246747412165750731291360243082272751298678030054046920662204177360735764111301476275994575377559613939405262480721509406428545466628993009231157452390856923280136912723906823751026515313857358762415594188279967394225866496512006862431475535335860324953691757871001228048906090356090346840953820920326392101846690874760717147750036993910727421590694416836122454868592468093168266271684120193952217422260488407541008879470246215736233279830604940073455921881412046885897879701692528318376939347910724169062543518086673561585928090883/251240496648689188825686291191717554810059346094029697400675596026847046185782136768283400233007942332765941366257669942749361456275529917120371411525069598308386405173579138770120455384394488415221100008345445075974566861987113952636718750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.39689527165140087162,false,formal all-degree fixed-charge endpoint theorem with the exact i-dependent minimum-degree factors
5,82,x=0,470984232200658119587786019177166792017065709149309489295293622515945159767171578812423481192450032720322681176914733671213876537571570320999856368500019507508823514077408582341494165324706745168264620272872581571932771456680432889620380989499294542535167927708412178089547939264201610764753644089196308782922141901404712373801335460099520073393034638044013460845660877923664075784059348203730114041378254119795095453598588261135481202481319095641308766194646488632558235799952490148172262136072465703808993834871146471539003400574529359395123384704147447590413386359758610837075767489642221752153949774493329273442423713276372157156101/1138440311175727821211871221349881993901735901549158952694029987509795984123950825421738719205221145537155897398602947407087516219992791562762689233601597296932420402893523129817918346846376259216999937695646849533659406006336212158203125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,53746662994452415393702716769978613767036834931068027188074080147391139680676908884300840228281714680256588099573410772706805592010614001139137377345740680499810150366011227389956409990941527019911926261533282204333180751064509186728880955310946920079570839110906440760892445540914749554715558237952535034173632328662358454999287805487275146289026699549025813934711848459539483845392753170754388932562771429220431495888237257584430080742234828575563498364485184818931004020569683059534111380762185640226613715466281699385784392912660556702221387115648573961295399501842382461950948941317017948383534063298060991532678295139897674079389/130928619237601236100103001613871421458544661889244087126101625492010197332628285672626332363012810566685530977118431539104034123477431848732875900638612872858988040725482323485370693466203160246555392554057561937952414155006408691406250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,470984232200658119587786019177166792017065709149309489295293622515945159767171578812423481192450032720322681176914733671213876537571570320999856368500019507508823514077408582341494165324706745168264620272872581571932771456680432889620380989499294542535167927708412178089547939264201610764753644089196308782922141901404712373801335460099520073393034638044013460845660877923664075784059348203730114041378254119795095453598588261135481202481319095641308766194646488632558235799952490148172262136072465703808993834871146471539003400574529359395123384704147447590413386359758610837075767489642221752153949774493329273442423713276372157156101/1138440311175727821211871221349881993901735901549158952694029987509795984123950825421738719205221145537155897398602947407087516219992791562762689233601597296932420402893523129817918346846376259216999937695646849533659406006336212158203125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.41371007999026992996,false,formal all-degree fixed-charge endpoint theorem with the exact i-dependent minimum-degree factors
6,81,x=0,5480562423219854479639914383974827869955509585299480136699023250203767932556027031735076188967051809472585650467405342543109267097952144015858627920238194253450627058618095157436594767357792516880223753648517047816879205316518879531508966406242675763718862333455016885193723636918281545824028723322283970863046633820718076973806125726046354591410126979041357707423367417118253282395700754914782582151583372897266624213368711619648860857668160008905977926892545559274999113011955441129028479692568106855516288554862286402332236221184274890368036992571453949708548638892050581958992985312216258474935918112288586042095072723098298730761410643/12751393027516807722220946664318781861602341933321396344153614670940819715586240801939831823691008936319548085948129340914972024052567765269268795501033648220628415877858082351872217541854395960903873364494787168155198742169886827468872070312500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,665342873048485293983877984982388223177219709469101466631623533797834728572285735952497763402877446326186587461640290343407020868171791755378841007048968989192368800872866675796167876108437840681627921703847365064457840146184872931833459995970184473999072126887616957378089589651989825794116899569838202416097663476525078526183435358461862923588800429573693200103152683469593742820086800772677402854607543633404167149905933428807107793099586982729781534379140312721280434363343210635246755708637878265478233910249402110202712573803088129034769232835917450923006121128913154309377833662934127956124597510712376290959189188559580281811957012939/1573661640889026311910801486285587750564047924346472050198354994116518422160499224447615683556606842565791900086393112771273739242323054757682775050257700504378649296487992656274202847048852783723054727955253939697399800934363156557083129882812500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5480562423219854479639914383974827869955509585299480136699023250203767932556027031735076188967051809472585650467405342543109267097952144015858627920238194253450627058618095157436594767357792516880223753648517047816879205316518879531508966406242675763718862333455016885193723636918281545824028723322283970863046633820718076973806125726046354591410126979041357707423367417118253282395700754914782582151583372897266624213368711619648860857668160008905977926892545559274999113011955441129028479692568106855516288554862286402332236221184274890368036992571453949708548638892050581958992985312216258474935918112288586042095072723098298730761410643/12751393027516807722220946664318781861602341933321396344153614670940819715586240801939831823691008936319548085948129340914972024052567765269268795501033648220628415877858082351872217541854395960903873364494787168155198742169886827468872070312500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.42980107439188025564,false,formal all-degree fixed-charge endpoint theorem with the exact i-dependent minimum-degree factors
7,83,x=0,4065567297768051704779328882538603951172303486997609588801621685659526847819246147445438882442307444525749674312202572380012906448245661487992089843168955571836741321910033145169219304029641543015912255479723399385850611091385699391198988299972613764104250519970798520411571475665900502789285481620540027758611636965480107863084256185010006920774376117834529404778880723102250241071497480960814879904985793020462001657649339479052286695059076385469533899617812899596871325709906907920337627121989683457566043829596064012174882268451126027088530185426076874371896542226104469522872603561680618159655165143775190446688053928142692714787/9167481032015213298072538937746280748813142290390774794241595457738806947200666400463255395950724075443304440512032097960554422544584809996252442121848305538701961313987739941176162094575532150679390321068584768227083259262144565582275390625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4337082219159357605574139124814630009117378030670909109123509315466544910313326862550674649840036443521653860630292993536211312537302740333055665872389138253658477689704767681001656693222231621896597044701279156825220624838117038640145671524328556452109154710253392086258061605427022354166498563779545173102540531618159015007802964354629524687679857825096300609160074907509292396128076023594472785053795937238114426990314538012024837906940120841495954317648264009267161496468732057469599400370651797437158746012003109967619757483907508383005628069233796063293559844825692918917444072124476243658789581829887188938550371788885187061241279/10018528854487292265910272969133727144994628999682051720973690236065559525465794931306260938541482960446957869406232411054559224770807099857571210498826556569544793389302935132382015809021960718667460389207785054210830821830313652753829956054687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4065567297768051704779328882538603951172303486997609588801621685659526847819246147445438882442307444525749674312202572380012906448245661487992089843168955571836741321910033145169219304029641543015912255479723399385850611091385699391198988299972613764104250519970798520411571475665900502789285481620540027758611636965480107863084256185010006920774376117834529404778880723102250241071497480960814879904985793020462001657649339479052286695059076385469533899617812899596871325709906907920337627121989683457566043829596064012174882268451126027088530185426076874371896542226104469522872603561680618159655165143775190446688053928142692714787/9167481032015213298072538937746280748813142290390774794241595457738806947200666400463255395950724075443304440512032097960554422544584809996252442121848305538701961313987739941176162094575532150679390321068584768227083259262144565582275390625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.4434770340478523809,false,formal all-degree fixed-charge endpoint theorem with the exact i-dependent minimum-degree factors
8,82,x=0,4331300429896038062806546439774663674388399341695762162127175190507677771358572382762399786783591169499830636759413852112645682797891638715159118516543224139765466298295424375318859382857317497047993781003384533065520967575791048078825768140723509288142716971912286684179424521532677620188184049675535792262305053052076466386659604272955635183603508828397011506379184120820438911899646172826506263389277132767358562824093323492630853993611662924528602921644471109495940974544821008867607489867967592847641797177574353662187847535874441235074046045855712632274574064393434301220630815032477262874829035041380091273167659119137430278919035360851/9514015054202019672781712895223514831470810316277822019537688398071728917516639601302894613601234681417568004997622558848137992445999414900743649776583721207799519126349474119954066903994427349329764515256224050032685113365005236119031906127929687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,171909768163945223468186314688128230014590590305502970597330550291005748264319434275665367279441523197042868536885976917974107560165866999523339692197084124928183588383403869909592104939120446734795648557607454272101972021851030195534406796919696789466068806664292051535150583099323619557660581859657393456776356996098622935697313088327404363597336884992539088381021849933756407285605391785619826378918273670571054926362541168880827072684541653192886300330107920996913499404441427332591842959856025617241359908226383242931680757170010774183533478502993850685016420151561796604670032274595193851872358936892874879702034737229938387233947517936431/390074617222282806584050228704164108090303222967390702801045224320940885618182223653418679157650621938120288204902524912773657690285976010930489640839932569519780284180328438918116743063771521322520345125505186051340089647965214680880308151245117187500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4331300429896038062806546439774663674388399341695762162127175190507677771358572382762399786783591169499830636759413852112645682797891638715159118516543224139765466298295424375318859382857317497047993781003384533065520967575791048078825768140723509288142716971912286684179424521532677620188184049675535792262305053052076466386659604272955635183603508828397011506379184120820438911899646172826506263389277132767358562824093323492630853993611662924528602921644471109495940974544821008867607489867967592847641797177574353662187847535874441235074046045855712632274574064393434301220630815032477262874829035041380091273167659119137430278919035360851/9514015054202019672781712895223514831470810316277822019537688398071728917516639601302894613601234681417568004997622558848137992445999414900743649776583721207799519126349474119954066903994427349329764515256224050032685113365005236119031906127929687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.45525473790195958301,false,formal all-degree fixed-charge endpoint theorem with the exact i-dependent minimum-degree factors
9,81,x=0,327102435548972149319458124307568023200781040578613856513089631349739119129145919282244855621388868485611583779302949945128419979781317905189403555821272491206535225374009960535752905120807365609537775084661091344657468060845366745275889886043590623720377965292504010286398184911259048899043220736019169136562362996131498123821378919144660227948490485088242300487093668492098974800734558263660273634934174244909790340296417092846918490638055637913681075032833595942301006960559913344410183141066040301694651115366560116063544632074256135265228087293160151429114592078789907635337376699840306292483954421937643581071608302339519484886744331091/703016560167673640203410264288225852996292972131068791215023382340062542391839010959959884641085022802388578810826986313577252795958434865929807327864216557320429289844320299303220090018382119483085837541302964837086619809269905090332031250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,90803236830717886526821529738402700075460780229024856875771721745702399678441175397803693511317526790691265085856739633537794646540235632744294106041266018320606073878658495352166085932323706618800068846360922128598470249910377308915828236839735142925510466078700658887862119872218406792302694066312064999294653490503351364393711835051248390832927891992057502955948263626941355538671488362707806314408203090056267361547815363344588722855302589193471443972182576514668172675836992829628027969408485932130551475064846922658442480094845675803698042306069176921939044212064215404225910375453307320838101411680775282736954571694249329837510105639/203311409386470077131996696640845804176628281138950207912358678516464080203911630347305471864843403806962550666545783498351609693604704159833358913633205485218103244101319110948318005127267302847024824097310613524314248934388160705566406250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,327102435548972149319458124307568023200781040578613856513089631349739119129145919282244855621388868485611583779302949945128419979781317905189403555821272491206535225374009960535752905120807365609537775084661091344657468060845366745275889886043590623720377965292504010286398184911259048899043220736019169136562362996131498123821378919144660227948490485088242300487093668492098974800734558263660273634934174244909790340296417092846918490638055637913681075032833595942301006960559913344410183141066040301694651115366560116063544632074256135265228087293160151429114592078789907635337376699840306292483954421937643581071608302339519484886744331091/703016560167673640203410264288225852996292972131068791215023382340062542391839010959959884641085022802388578810826986313577252795958434865929807327864216557320429289844320299303220090018382119483085837541302964837086619809269905090332031250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.46528411147378417878,false,formal all-degree fixed-charge endpoint theorem with the exact i-dependent minimum-degree factors
10,83,x=0,6450824216692849149918415951946918237036087520540035437903977086111428903833688118265996062814355135267780849123134899785627533909097764273945487175720373567106876782934533330629811596813456147136498142825568815894339890323008995840570382643607679635825125042877508153316099731471236082268010475228733664650873365777450517860083446449855842749614072115345928553382930772747828534830656918064579154385115079390881869135895754540119248000630722304227398141613102858768510143344890699098800016893490926609454738421388151505835304036495461836567989956713199946231903092043548004808450341100173023267644689431665023962810795729174304407341636324517/13618632977586319588753251887162802658762502767014825233681091106954103393359532686436429146897767358257718772868025434236906097758416305329350195823052698071735883092288818668848535768289166005754891491838194997332500690845336066558957099914550781250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,24307466471667562431131133562203238612055967260369923144282537045222861267034174276452949970686600234222469212416430752309305915244258866525564858142447112465423027760075979281688734793673429247509194605412848388996976682023609890799854040812145790130348421674971521438984614708630396686247134662135561996258441358104410799824992759534839751589258264833488602511476446677078395648374765510613257689119902031960043282951920192063127270545959763675254938667241103405552473294701137428525400831295146576790867223383868050562834461616734884681535021788552010329171666494063866516818620087578633957573958959278639634521012902006269927186677289661891/53826025578079263136500947934976791460823225222010975923596693422723361030897200617820172342500699558828126578478386240079200291140407302016003154919684473331146585555236759500687069941333370403697904467741437370409407492388709215447306632995605468750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6450824216692849149918415951946918237036087520540035437903977086111428903833688118265996062814355135267780849123134899785627533909097764273945487175720373567106876782934533330629811596813456147136498142825568815894339890323008995840570382643607679635825125042877508153316099731471236082268010475228733664650873365777450517860083446449855842749614072115345928553382930772747828534830656918064579154385115079390881869135895754540119248000630722304227398141613102858768510143344890699098800016893490926609454738421388151505835304036495461836567989956713199946231903092043548004808450341100173023267644689431665023962810795729174304407341636324517/13618632977586319588753251887162802658762502767014825233681091106954103393359532686436429146897767358257718772868025434236906097758416305329350195823052698071735883092288818668848535768289166005754891491838194997332500690845336066558957099914550781250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.47367633941744957671,false,formal all-degree fixed-charge endpoint theorem with the exact i-dependent minimum-degree factors
11,82,x=0,383706635168068466588673787446958497555965889294124914219666768598863139983224662914750598998739566968359446862539568515444133017382438353092717718645429298186841536603165397575687668833282501053170984254374027740782953454825385852494870079080584999422237563091509010325380871982437891481824039919583912228385919631190955255668137439699780773205503120856979768623613204271135233563907399629373030256218639773054911405958653765514013891809287988047755732545128348426559349042667968007650708844663784621888001455959234261654678127001813361934764941079204507027046135921805142031779813373419119295967841361969184010653124727551307428420444997/797548302819395760495765148105506214995812005001429514528108108016175575695561683907050838783167508340502096138517992655475269875791488113785755858958642590834249530188312743002894477307726147753304393262299698541539783036569133400917053222656250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3152948539428303704241644925684911099394870669678355619550968014528409428580467825001641337677370871332291927573244602542392991973924659730331839718874544106369400155814479652859728457611346743671587016211440120726752039350461293877795121049822452402828519479204251594297228150515365982180669714610246300094548532763612127727878599723182984575704908156715037599881341137866351554467806285442607522923995077340203164094898384827271342580088996059951090643370543029969012696430348971839731674215389573005863817103966387296298083849087165240865691704131592197204880307494660312946743960970680934310077279669486242960924493060048827428948701832109/6932289848106187950229190667333060020743597947472425340278315674876598103945822156520085890703291982495644219635998392161391045760379614685025789926068521399531296916396814362181158796758755676271721786235908979723063794153858907520771026611328125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,383706635168068466588673787446958497555965889294124914219666768598863139983224662914750598998739566968359446862539568515444133017382438353092717718645429298186841536603165397575687668833282501053170984254374027740782953454825385852494870079080584999422237563091509010325380871982437891481824039919583912228385919631190955255668137439699780773205503120856979768623613204271135233563907399629373030256218639773054911405958653765514013891809287988047755732545128348426559349042667968007650708844663784621888001455959234261654678127001813361934764941079204507027046135921805142031779813373419119295967841361969184010653124727551307428420444997/797548302819395760495765148105506214995812005001429514528108108016175575695561683907050838783167508340502096138517992655475269875791488113785755858958642590834249530188312743002894477307726147753304393262299698541539783036569133400917053222656250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.48110770697102034354,false,formal all-degree fixed-charge endpoint theorem with the exact i-dependent minimum-degree factors
