variable,boxWidthExact,boxWidthDecimal,krawczykImageRadiusDecimal,krawczykImageRadiusSha256,classification
r,1/10000000000000000000000000000000000000000,1e-40,3.0293060173110254526e-80,490e764affdf93c629b6588506489a170907d4e7a6a6883dd4b94896d7c9e44a,exact box width and certificate-rendered exact image radius
c,1/10000000000000000000000000000000000000000,1e-40,7.1630966709942265263e-79,7f060cf9bb981959612997f64e276d74e6aa365e351949e62b31aeaad2e1c913,exact box width and certificate-rendered exact image radius
alpha,1/10000000000000000000000000000000000000000,1e-40,2.96679707549174625e-80,c686f0d42a5b99756b5600cd764a6b1d6169c1c777a0d8776a76b544c24391ab,exact box width and certificate-rendered exact image radius
