N,pX,pY,qX,qY,kX,kY,forwardNormalContribution,reverseContribution
8,8,0,-8,1,0,1,1,0
9,9,0,-9,1,0,1,1,0
10,10,0,-10,1,0,1,1,0
11,11,0,-11,1,0,1,1,0
12,12,0,-12,1,0,1,1,0
13,13,0,-13,1,0,1,1,0
14,14,0,-14,1,0,1,1,0
15,15,0,-15,1,0,1,1,0
