level,M,targetWindowMaximum,exponent,maximumOverM
1,2,3,1,1.5
2,4,6,1,1.5
3,8,14,7,1.75
4,16,28,0,1.75
5,32,60,27,1.875
6,64,136,4,2.125
7,128,260,119,2.03125
8,256,576,20,2.25
9,512,1128,292,2.203125
10,1024,2574,149,2.513671875
