M,target,S4OverM,normalizedSignedRatio,cancellationConditionNumber,orderedQuarticPaths,wallSeconds,classification
4096,292,0.010698633631961427,3.4357310940172718e-06,1803.9888203578114,28492860,1.006104584,long-double evaluation of the complete quartic path formula; not a proof
8192,7643,0.010518569121461293,0.0006678974407507269,3394.945197450455,113261958,1.009109709,long-double evaluation of the complete quartic path formula; not a proof
16384,2388,0.006432097392306876,8.735730980909387e-06,13163.875575062139,502903116,1.0103455,long-double evaluation of the complete quartic path formula; not a proof
32768,30583,0.009687918827384161,0.0006156429140853533,14734.693933115683,1811126898,3.024701792,long-double evaluation of the complete quartic path formula; not a proof
65536,5291,0.019032302155315747,7.850650792962381e-06,16444.809456000858,7398637398,13.110694042,long-double evaluation of the complete quartic path formula; not a proof
131072,122331,0.011278856143663137,0.0007167332015925477,50624.63185763715,28977859974,52.412331416,long-double evaluation of the complete quartic path formula; not a proof
