timestampUtc,elapsedSeconds,status,processCount,cpuPercent,rssMiB,gpuCount,gpuUtilPercentMean,gpuMemoryUsedMiB,gpuMemoryTotalMiB,gpuTemperatureCMax
2026-08-20T09:40:07.346404+00:00,0.022431,running,1,0.000,2.297,0,,,,
2026-08-20T09:40:07.470397+00:00,0.146269,running,1,15.800,44.984,0,,,,
2026-08-20T09:40:07.598177+00:00,0.274051,running,3,32.300,65.938,0,,,,
2026-08-20T09:40:07.722737+00:00,0.398611,running,3,42.200,83.094,0,,,,
2026-08-20T09:40:07.847014+00:00,0.522887,running,3,54.900,100.875,0,,,,
2026-08-20T09:40:07.970900+00:00,0.646770,running,3,64.600,117.922,0,,,,
2026-08-20T09:40:08.095788+00:00,0.771657,running,3,70.500,129.328,0,,,,
2026-08-20T09:40:08.222548+00:00,0.898417,running,3,69.600,141.172,0,,,,
2026-08-20T09:40:08.346212+00:00,1.022079,running,3,78.800,142.969,0,,,,
2026-08-20T09:40:08.470659+00:00,1.146525,running,3,89.000,145.469,0,,,,
2026-08-20T09:40:08.594981+00:00,1.270847,running,3,91.600,147.188,0,,,,
2026-08-20T09:40:08.719308+00:00,1.395175,running,3,95.200,149.797,0,,,,
2026-08-20T09:40:08.839818+00:00,1.515683,running,3,98.000,150.859,0,,,,
2026-08-20T09:40:08.963680+00:00,1.639546,running,3,97.200,151.250,0,,,,
2026-08-20T09:40:09.087937+00:00,1.763802,running,3,97.700,151.797,0,,,,
2026-08-20T09:40:09.210974+00:00,1.886835,running,3,97.700,152.125,0,,,,
2026-08-20T09:40:09.334649+00:00,2.010511,running,3,100.100,152.516,0,,,,
2026-08-20T09:40:09.457403+00:00,2.133264,running,3,98.600,152.906,0,,,,
2026-08-20T09:40:09.581208+00:00,2.257068,running,3,100.100,153.281,0,,,,
2026-08-20T09:40:09.700368+00:00,2.376228,running,3,99.700,153.703,0,,,,
2026-08-20T09:40:09.825371+00:00,2.501228,running,3,98.400,154.094,0,,,,
2026-08-20T09:40:09.948885+00:00,2.624744,running,3,100.000,154.516,0,,,,
2026-08-20T09:40:10.073504+00:00,2.749364,running,3,99.700,154.938,0,,,,
2026-08-20T09:40:10.198454+00:00,2.874310,running,3,100.100,155.297,0,,,,
2026-08-20T09:40:10.322262+00:00,2.998119,running,3,100.100,155.656,0,,,,
2026-08-20T09:40:10.446205+00:00,3.122056,running,3,98.800,156.266,0,,,,
2026-08-20T09:40:10.570173+00:00,3.246027,running,3,100.000,156.906,0,,,,
2026-08-20T09:40:10.693867+00:00,3.369719,running,3,99.000,157.375,0,,,,
2026-08-20T09:40:10.818329+00:00,3.494184,running,3,100.100,157.766,0,,,,
2026-08-20T09:40:10.942052+00:00,3.617903,running,3,99.200,158.250,0,,,,
