label,eigenvalueDisplayOnly,certifiedLower,certifiedUpper,multiplicity,factor
quartic root 1,-12.0439245452872,-13,-12,1,x^4-25x^3-120x^2+3248x-8192
quartic root 2,3.06280003203096,3,4,1,x^4-25x^3-120x^2+3248x-8192
quartic root 3,8.82953517915466,8,9,1,x^4-25x^3-120x^2+3248x-8192
quartic root 4,25.1515893341015,25,26,1,x^4-25x^3-120x^2+3248x-8192
threshold eigenvalue,16,16,16,2,(x-16)^2
