level,M,target,maximumAbsoluteMass,maximumAbsoluteFirstMoment,normalizedFirstMoment
1,2,0,10,6,3.0
2,4,2,37,72,18.0
3,8,2,160,750,93.75
4,16,2,500,3472,217.0
5,32,2,3194,45022,1406.9375
6,64,34,6142,331330,5177.03125
7,128,34,51034,3785734,29576.046875
