a,validTuples,signedMass
0,2675,-5
1,2720,32
2,2736,336
3,2720,-32
4,2675,-5
5,2604,32
6,2510,-6
7,2396,32
8,2265,-7
9,2120,32
10,1964,-4
11,1800,-96
12,1631,5
13,1460,160
14,1290,-6
15,1124,32
