factor,degree,multiplicity,imageDimension,radiusLower,radiusUpper,role
x,1,56,56,0,0,nilpotent transient
x-4096,1,14,14,4096,4096,exact subdominant root
q4_256,4,14,56,6438.806869529984,6438.8068695300096,reachable dominant root
q10_16,10,6,60,0,4800,strict Schur enclosure
q18,18,1,18,0,4800,strict Schur enclosure
