q,theta,muPowerAfterYoung,sigmaPowerAfterYoung
4.00000000,0.75000000,1.00000000,3.00000000
4.02000000,0.75373134,0.98507463,3.01492537
4.04000000,0.75742574,0.97029703,3.02970297
4.06000000,0.76108374,0.95566502,3.04433498
4.08000000,0.76470588,0.94117647,3.05882353
4.10000000,0.76829268,0.92682927,3.07317073
4.12000000,0.77184466,0.91262136,3.08737864
4.14000000,0.77536232,0.89855072,3.10144928
4.16000000,0.77884615,0.88461538,3.11538462
4.18000000,0.78229665,0.87081340,3.12918660
4.20000000,0.78571429,0.85714286,3.14285714
4.22000000,0.78909953,0.84360190,3.15639810
4.24000000,0.79245283,0.83018868,3.16981132
4.26000000,0.79577465,0.81690141,3.18309859
4.28000000,0.79906542,0.80373832,3.19626168
4.30000000,0.80232558,0.79069767,3.20930233
4.32000000,0.80555556,0.77777778,3.22222222
4.34000000,0.80875576,0.76497696,3.23502304
4.36000000,0.81192661,0.75229358,3.24770642
4.38000000,0.81506849,0.73972603,3.26027397
4.40000000,0.81818182,0.72727273,3.27272727
4.42000000,0.82126697,0.71493213,3.28506787
4.44000000,0.82432432,0.70270270,3.29729730
4.46000000,0.82735426,0.69058296,3.30941704
4.48000000,0.83035714,0.67857143,3.32142857
4.50000000,0.83333333,0.66666667,3.33333333
4.52000000,0.83628319,0.65486726,3.34513274
4.54000000,0.83920705,0.64317181,3.35682819
4.56000000,0.84210526,0.63157895,3.36842105
4.58000000,0.84497817,0.62008734,3.37991266
4.60000000,0.84782609,0.60869565,3.39130435
4.62000000,0.85064935,0.59740260,3.40259740
4.64000000,0.85344828,0.58620690,3.41379310
4.66000000,0.85622318,0.57510730,3.42489270
4.68000000,0.85897436,0.56410256,3.43589744
4.70000000,0.86170213,0.55319149,3.44680851
4.72000000,0.86440678,0.54237288,3.45762712
4.74000000,0.86708861,0.53164557,3.46835443
4.76000000,0.86974790,0.52100840,3.47899160
4.78000000,0.87238494,0.51046025,3.48953975
4.80000000,0.87500000,0.50000000,3.50000000
4.82000000,0.87759336,0.48962656,3.51037344
4.84000000,0.88016529,0.47933884,3.52066116
4.86000000,0.88271605,0.46913580,3.53086420
4.88000000,0.88524590,0.45901639,3.54098361
4.90000000,0.88775510,0.44897959,3.55102041
4.92000000,0.89024390,0.43902439,3.56097561
4.94000000,0.89271255,0.42914980,3.57085020
4.96000000,0.89516129,0.41935484,3.58064516
4.98000000,0.89759036,0.40963855,3.59036145
5.00000000,0.90000000,0.40000000,3.60000000
5.02000000,0.90239044,0.39043825,3.60956175
5.04000000,0.90476190,0.38095238,3.61904762
5.06000000,0.90711462,0.37154150,3.62845850
5.08000000,0.90944882,0.36220472,3.63779528
5.10000000,0.91176471,0.35294118,3.64705882
5.12000000,0.91406250,0.34375000,3.65625000
5.14000000,0.91634241,0.33463035,3.66536965
5.16000000,0.91860465,0.32558140,3.67441860
5.18000000,0.92084942,0.31660232,3.68339768
5.20000000,0.92307692,0.30769231,3.69230769
5.22000000,0.92528736,0.29885057,3.70114943
5.24000000,0.92748092,0.29007634,3.70992366
5.26000000,0.92965779,0.28136882,3.71863118
5.28000000,0.93181818,0.27272727,3.72727273
5.30000000,0.93396226,0.26415094,3.73584906
5.32000000,0.93609023,0.25563910,3.74436090
5.34000000,0.93820225,0.24719101,3.75280899
5.36000000,0.94029851,0.23880597,3.76119403
5.38000000,0.94237918,0.23048327,3.76951673
5.40000000,0.94444444,0.22222222,3.77777778
5.42000000,0.94649446,0.21402214,3.78597786
5.44000000,0.94852941,0.20588235,3.79411765
5.46000000,0.95054945,0.19780220,3.80219780
5.48000000,0.95255474,0.18978102,3.81021898
5.50000000,0.95454545,0.18181818,3.81818182
5.52000000,0.95652174,0.17391304,3.82608696
5.54000000,0.95848375,0.16606498,3.83393502
5.56000000,0.96043165,0.15827338,3.84172662
5.58000000,0.96236559,0.15053763,3.84946237
5.60000000,0.96428571,0.14285714,3.85714286
5.62000000,0.96619217,0.13523132,3.86476868
5.64000000,0.96808511,0.12765957,3.87234043
5.66000000,0.96996466,0.12014134,3.87985866
5.68000000,0.97183099,0.11267606,3.88732394
5.70000000,0.97368421,0.10526316,3.89473684
5.72000000,0.97552448,0.09790210,3.90209790
5.74000000,0.97735192,0.09059233,3.90940767
5.76000000,0.97916667,0.08333333,3.91666667
5.78000000,0.98096886,0.07612457,3.92387543
5.80000000,0.98275862,0.06896552,3.93103448
5.82000000,0.98453608,0.06185567,3.93814433
5.84000000,0.98630137,0.05479452,3.94520548
5.86000000,0.98805461,0.04778157,3.95221843
5.88000000,0.98979592,0.04081633,3.95918367
5.90000000,0.99152542,0.03389831,3.96610169
5.92000000,0.99324324,0.02702703,3.97297297
5.94000000,0.99494949,0.02020202,3.97979798
5.96000000,0.99664430,0.01342282,3.98657718
5.98000000,0.99832776,0.00668896,3.99331104
6.00000000,1.00000000,0.00000000,4.00000000
