amplitude,width,quadraticMass,cubicMass
1,1,1,1
2,0.25,1,2
4,0.0625,1,4
8,0.015625,1,8
16,0.00390625,1,16
32,0.0009765625,1,32
64,0.000244140625,1,64
128,6.103515625e-05,1,128
256,1.52587890625e-05,1,256
512,3.814697265625e-06,1,512
