amplitude,width,quadraticMass,cubicMass,minimumDissipationMass
1,1,1,1,1
2,0.25,1,2,4
4,0.0625,1,4,16
8,0.015625,1,8,64
16,0.00390625,1,16,256
32,0.0009765625,1,32,1024
64,0.000244140625,1,64,4096
128,6.103515625e-05,1,128,16384
256,1.52587890625e-05,1,256,65536
512,3.814697265625e-06,1,512,262144
