m,sharp_margin_exact,sharp_margin_times_1e3,coarse_margin_exact,coarse_margin_times_1e3,status
1,-15263/134120448,-0.113800693538,-214943/266208768,-0.807422691652,ADVERSE_NEAREST
2,221281/134120448,1.649867736797,-28319/266208768,-0.106378915363,SHARP_COMPATIBLE
3,401377/134120448,2.992660746257,139297/266208768,0.523262254082,SHARP_COMPATIBLE
4,506881/134120448,3.779296949560,241681/266208768,0.907862659129,SHARP_COMPATIBLE
5,51227/12192768,4.201424975855,297517/266208768,1.117607816734,SHARP_COMPATIBLE
6,592771/134120448,4.419691470163,81649/66552192,1.226841634307,SHARP_COMPATIBLE
1-positive-volume,-536399/8583708672,-0.062490354752,NA,NA,FREE_TAIL_PROOF_FAILS
