metric,value,unit
wall_time,3.35,seconds
user_time,3.24,seconds
system_time,0.09,seconds
maximum_resident_set_size,33177600,bytes
peak_memory_footprint,20054448,bytes
swaps,0,count
valid_carrier_tuples,34690,count
signed_ordered_paths,346900,count
taylor_order,32,degree
