R,secondCarrierCoefficient,firstDerivativeAtZero,secondDerivativeAtZero,thirdDerivativeAtZero,expectedThirdDerivative,frequenciesInCommonBand,amplitudesComparable,passed
16,-16/17,0,0,528,528,True,True,True
64,-64/65,0,0,8256,8256,True,True,True
256,-256/257,0,0,131328,131328,True,True,True
1024,-1024/1025,0,0,2098176,2098176,True,True,True
